"id_releve","date","saison","annee","site","commentaire","lieu_region","lieu_ville","lieu_code_postal","latitude","longitude","nom_zone","zone_geometrie","spot_a1s","spot_id","type_lieu","type_dechet","longueur_lineaire","surface","id_evenement","nom_evenement","type_evenement","evenement_url","evenement_envergure","nom_structure","id_structure","nb_participants","duree","volume_total","volume_total_m2","volume_total_100m","poids_total","poids_total_m2","type","volume_categorie","volume_type_m2","volume_type_100m"
1422,2022-05-16,"Printemps",2022,"Ferringule",NA,"Corse","Farinole","20253",42.733443238635,9.343771524012,"Zone de collecte feringule","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343716,42.732891],[9.343417,42.733089],[9.343769,42.733946],[9.344155,42.733814],[9.343716,42.732891]]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,3368.5530761292,1330,"Collecte Feringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/oioaf-2022-05-collecte-feringule",NA,"Mare Vivu",63,9,2,30,0.00890590093788071,12,3,0.000890590093788071,"plastique",0,0,0
1422,2022-05-16,"Printemps",2022,"Ferringule",NA,"Corse","Farinole","20253",42.733443238635,9.343771524012,"Zone de collecte feringule","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343716,42.732891],[9.343417,42.733089],[9.343769,42.733946],[9.344155,42.733814],[9.343716,42.732891]]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,3368.5530761292,1330,"Collecte Feringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/oioaf-2022-05-collecte-feringule",NA,"Mare Vivu",63,9,2,30,0.00890590093788071,12,3,0.000890590093788071,"caoutchouc",0,0,0
1422,2022-05-16,"Printemps",2022,"Ferringule",NA,"Corse","Farinole","20253",42.733443238635,9.343771524012,"Zone de collecte feringule","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343716,42.732891],[9.343417,42.733089],[9.343769,42.733946],[9.344155,42.733814],[9.343716,42.732891]]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,3368.5530761292,1330,"Collecte Feringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/oioaf-2022-05-collecte-feringule",NA,"Mare Vivu",63,9,2,30,0.00890590093788071,12,3,0.000890590093788071,"bois",0,0,0
1422,2022-05-16,"Printemps",2022,"Ferringule",NA,"Corse","Farinole","20253",42.733443238635,9.343771524012,"Zone de collecte feringule","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343716,42.732891],[9.343417,42.733089],[9.343769,42.733946],[9.344155,42.733814],[9.343716,42.732891]]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,3368.5530761292,1330,"Collecte Feringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/oioaf-2022-05-collecte-feringule",NA,"Mare Vivu",63,9,2,30,0.00890590093788071,12,3,0.000890590093788071,"textile",0,0,0
1422,2022-05-16,"Printemps",2022,"Ferringule",NA,"Corse","Farinole","20253",42.733443238635,9.343771524012,"Zone de collecte feringule","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343716,42.732891],[9.343417,42.733089],[9.343769,42.733946],[9.344155,42.733814],[9.343716,42.732891]]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,3368.5530761292,1330,"Collecte Feringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/oioaf-2022-05-collecte-feringule",NA,"Mare Vivu",63,9,2,30,0.00890590093788071,12,3,0.000890590093788071,"papier",0,0,0
1422,2022-05-16,"Printemps",2022,"Ferringule",NA,"Corse","Farinole","20253",42.733443238635,9.343771524012,"Zone de collecte feringule","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343716,42.732891],[9.343417,42.733089],[9.343769,42.733946],[9.344155,42.733814],[9.343716,42.732891]]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,3368.5530761292,1330,"Collecte Feringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/oioaf-2022-05-collecte-feringule",NA,"Mare Vivu",63,9,2,30,0.00890590093788071,12,3,0.000890590093788071,"metal",0,0,0
1422,2022-05-16,"Printemps",2022,"Ferringule",NA,"Corse","Farinole","20253",42.733443238635,9.343771524012,"Zone de collecte feringule","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343716,42.732891],[9.343417,42.733089],[9.343769,42.733946],[9.344155,42.733814],[9.343716,42.732891]]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,3368.5530761292,1330,"Collecte Feringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/oioaf-2022-05-collecte-feringule",NA,"Mare Vivu",63,9,2,30,0.00890590093788071,12,3,0.000890590093788071,"verre",0,0,0
1422,2022-05-16,"Printemps",2022,"Ferringule",NA,"Corse","Farinole","20253",42.733443238635,9.343771524012,"Zone de collecte feringule","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343716,42.732891],[9.343417,42.733089],[9.343769,42.733946],[9.344155,42.733814],[9.343716,42.732891]]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,3368.5530761292,1330,"Collecte Feringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/oioaf-2022-05-collecte-feringule",NA,"Mare Vivu",63,9,2,30,0.00890590093788071,12,3,0.000890590093788071,"autre",0,0,0
1520,2022-06-15,"Ete",2022,"La Roya",NA,"Corse","Saint-Florent","20217",42.674583175499,9.2870704779655,"Roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.287574,42.674278],[9.28654,42.674753],[9.286657,42.674869],[9.287612,42.674387],[9.287574,42.674278]]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,1357.1900321021,1417,"15.06.22  Collecte Plage de la Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/bmjlf-2022-06-15-06-22-collecte-plage-de-la-roya",NA,"Mare Vivu",63,24,1,50,0.0368408246578093,20,2,0.00147363298631237,"plastique",0,0,0
1520,2022-06-15,"Ete",2022,"La Roya",NA,"Corse","Saint-Florent","20217",42.674583175499,9.2870704779655,"Roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.287574,42.674278],[9.28654,42.674753],[9.286657,42.674869],[9.287612,42.674387],[9.287574,42.674278]]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,1357.1900321021,1417,"15.06.22  Collecte Plage de la Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/bmjlf-2022-06-15-06-22-collecte-plage-de-la-roya",NA,"Mare Vivu",63,24,1,50,0.0368408246578093,20,2,0.00147363298631237,"caoutchouc",0,0,0
1520,2022-06-15,"Ete",2022,"La Roya",NA,"Corse","Saint-Florent","20217",42.674583175499,9.2870704779655,"Roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.287574,42.674278],[9.28654,42.674753],[9.286657,42.674869],[9.287612,42.674387],[9.287574,42.674278]]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,1357.1900321021,1417,"15.06.22  Collecte Plage de la Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/bmjlf-2022-06-15-06-22-collecte-plage-de-la-roya",NA,"Mare Vivu",63,24,1,50,0.0368408246578093,20,2,0.00147363298631237,"bois",0,0,0
